      increment, stress_xx[MPa], stress_yy[MPa], stress_zz[MPa], stress_yz[MPa], stress_xz[MPa], stress_xy[MPa],      strain_xx,      strain_yy,      strain_zz,      strain_yz,      strain_xz,      strain_xy,       Wp[J/m3]
              0,           0.00,           0.00,           0.00,          -0.00,           0.00,           0.00,       0.000000,       0.000000,       0.000000,       0.000000,       0.000000,       0.000000,         0.0000
              1,           0.01,          -0.00,           0.00,          -0.00,           0.00,          20.00,      -0.000001,       0.000001,      -0.000000,      -0.000001,       0.000003,       0.000476,         0.0000
              2,           0.04,          -0.00,           0.00,          -0.00,           0.00,          40.00,      -0.000002,       0.000001,      -0.000000,      -0.000002,       0.000005,       0.000952,         0.0000
              3,           0.09,          -0.00,          -0.00,           0.00,          -0.00,          60.00,      -0.000003,       0.000002,      -0.000000,      -0.000003,       0.000008,       0.001428,         0.0006
              4,           0.15,           0.00,           0.00,          -0.00,          -0.00,          80.00,      -0.000004,       0.000002,      -0.000000,      -0.000005,       0.000010,       0.001904,         0.1969
              5,           0.24,           0.00,           0.00,          -0.00,           0.00,         100.00,      -0.000005,       0.000002,       0.000000,      -0.000006,       0.000013,       0.002379,        17.1784
              6,           0.34,          -0.00,          -0.00,          -0.00,          -0.00,         120.00,      -0.000006,       0.000001,       0.000000,      -0.000007,       0.000016,       0.002859,       632.0516
              7,           0.47,           0.00,           0.00,          -0.00,           0.00,         140.00,      -0.000006,      -0.000001,      -0.000000,      -0.000010,       0.000022,       0.003378,      8675.6458
              8,           0.64,          -0.00,          -0.00,           0.00,          -0.00,         160.00,      -0.000005,      -0.000005,       0.000001,      -0.000015,       0.000037,       0.004029,     41857.8943
              9,           0.88,           0.00,          -0.00,           0.00,           0.00,         180.00,      -0.000015,      -0.000011,       0.000015,      -0.000019,       0.000075,       0.004871,    113969.1998
             10,           1.18,          -0.00,          -0.00,           0.00,           0.00,         200.00,      -0.000039,      -0.000024,       0.000048,      -0.000034,       0.000139,       0.005913,    230778.7731
             11,           1.59,           0.00,           0.00,          -0.00,          -0.00,         220.00,      -0.000073,      -0.000041,       0.000097,      -0.000081,       0.000242,       0.007208,    411676.2255
             12,           2.13,          -0.00,          -0.00,           0.00,           0.00,         240.00,      -0.000113,      -0.000061,       0.000154,      -0.000167,       0.000395,       0.008865,    693074.4671
             13,           2.86,           0.00,           0.00,           0.00,           0.00,         259.99,      -0.000149,      -0.000083,       0.000208,      -0.000278,       0.000599,       0.011015,   1121508.8341
             14,           3.90,          -0.00,          -0.00,          -0.00,          -0.00,         280.00,      -0.000172,      -0.000097,       0.000241,      -0.000404,       0.000877,       0.013904,   1789806.5166
             15,           5.44,           0.00,          -0.00,           0.00,          -0.00,         300.02,      -0.000193,      -0.000060,       0.000223,      -0.000519,       0.001289,       0.018139,   2929233.4643
     yieldpoint,           2.50,          -0.00,          -0.00,           0.00,           0.00,         250.09,      -0.000131,      -0.000072,       0.000181,      -0.000223,       0.000498,       0.009951,    909415.3981
