      increment, stress_xx[MPa], stress_yy[MPa], stress_zz[MPa], stress_yz[MPa], stress_xz[MPa], stress_xy[MPa],      strain_xx,      strain_yy,      strain_zz,      strain_yz,      strain_xz,      strain_xy,       Wp[J/m3]
              0,           0.00,           0.00,           0.00,          -0.00,           0.00,           0.00,       0.000000,       0.000000,       0.000000,       0.000000,       0.000000,       0.000000,         0.0000
              1,          26.67,          -0.00,          -0.00,          -0.00,           0.00,          -0.00,       0.000237,      -0.000082,      -0.000072,      -0.000003,      -0.000001,      -0.000001,         0.0000
              2,          53.35,          -0.00,          -0.00,          -0.00,          -0.00,          -0.00,       0.000473,      -0.000164,      -0.000144,      -0.000007,      -0.000001,      -0.000002,         0.0000
              3,          80.04,           0.00,           0.00,           0.00,           0.00,           0.00,       0.000709,      -0.000246,      -0.000216,      -0.000010,      -0.000002,      -0.000004,         0.0000
              4,         106.74,          -0.00,          -0.00,          -0.00,           0.00,           0.00,       0.000945,      -0.000328,      -0.000288,      -0.000014,      -0.000002,      -0.000005,         0.0004
              5,         133.43,           0.00,          -0.00,          -0.00,          -0.00,          -0.00,       0.001181,      -0.000410,      -0.000360,      -0.000017,      -0.000003,      -0.000006,         0.0313
              6,         160.15,           0.00,           0.00,           0.00,           0.00,           0.00,       0.001416,      -0.000492,      -0.000432,      -0.000021,      -0.000003,      -0.000007,         1.2119
              7,         186.87,           0.00,          -0.00,           0.00,           0.00,           0.00,       0.001652,      -0.000573,      -0.000504,      -0.000024,      -0.000004,      -0.000008,        26.7211
              8,         213.59,          -0.00,          -0.00,          -0.00,           0.00,          -0.00,       0.001888,      -0.000656,      -0.000576,      -0.000028,      -0.000005,      -0.000009,       376.7499
              9,         240.34,          -0.00,          -0.00,          -0.00,           0.00,          -0.00,       0.002131,      -0.000744,      -0.000651,      -0.000035,      -0.000004,      -0.000011,      3235.0207
             10,         267.09,           0.00,           0.00,          -0.00,          -0.00,           0.00,       0.002403,      -0.000852,      -0.000733,      -0.000047,      -0.000004,      -0.000012,     15901.2025
             11,         293.87,           0.00,          -0.00,          -0.00,           0.00,          -0.00,       0.002735,      -0.001000,      -0.000836,      -0.000069,      -0.000005,      -0.000013,     50021.4611
             12,         320.70,           0.00,          -0.00,          -0.00,           0.00,          -0.00,       0.003148,      -0.001200,      -0.000969,      -0.000108,      -0.000011,      -0.000015,    115005.6724
             13,         347.57,           0.00,          -0.00,          -0.00,           0.00,          -0.00,       0.003646,      -0.001452,      -0.001135,      -0.000166,      -0.000022,      -0.000011,    213164.8873
             14,         374.49,           0.00,          -0.00,           0.00,          -0.00,          -0.00,       0.004210,      -0.001745,      -0.001325,      -0.000240,      -0.000037,      -0.000000,    338608.1229
             15,         401.45,           0.00,          -0.00,          -0.00,          -0.00,          -0.00,       0.004832,      -0.002074,      -0.001538,      -0.000330,      -0.000060,       0.000014,    490341.5810
